Brand,Project,Location,Floor,Type,Time,,,,,,,,,,,,,,,,
Chao Doi,Tops Food Court Central Westville,Nonthaburi,,Coffee,Monday - Sunday 07:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,Tops Food Court Central Westgate,Nonthaburi,,Coffee,Monday - Sunday 09:00 - 20:00,,,,,,,,,,,,,,,,
Chao Doi,Kradech Park Condominium (Roi Et),Roi Et,,Coffee,Monday - Sunday 07:00 - 19:00,,,,,,,,,,,,,,,,
Chao Doi,"Kapho, Pattani Province",Pattani,,Coffee,Monday - Sunday 09:30 - 21:00,,,,,,,,,,,,,,,,
Chao Doi,"Next to Government Savings Bank, Line 1, Hat Yai",Songkhla,,Coffee,Monday - Sunday 07:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,Next to Chiang Rai Hospital,Chiang Rai,,Coffee,Monday - Sunday 07:00 - 17:00,,,,,,,,,,,,,,,,
Chao Doi,Next to Big C Chaweng-Samui,Surat Thani,,Coffee,Monday - Sunday 07:00 - 17:30,,,,,,,,,,,,,,,,
Chao Doi,Beside Udon Rajabhat University - Thahan Road,Udon Thani,,Coffee,Monday - Sunday 08:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,Next to Surin Railway Station,Surin,,Coffee,Monday - Sunday 07:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,"Next to Ton Sai Municipality, Narathiwat Province",Narathiwat,,Coffee,Monday - Sunday 08:00 - 20:00,,,,,,,,,,,,,,,,
Chao Doi,"Next to the Central Hospital, Suea Pa Road",Bangkok,,Coffee,Monday - Sunday 06:30 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,"Next to Benchamarachuthit School, Chanthaburi",Chanthaburi,,Coffee,Monday - Sunday 07:30 - 18:30,,,,,,,,,,,,,,,,
Chao Doi,Next to Lotus Chaiyaphum,Chaiyaphum,,Coffee,Monday - Sunday 07:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,Next to Lotus Phayao,Phayao,,Coffee,Monday - Sunday 07:00 - 17:00,,,,,,,,,,,,,,,,
Chao Doi,Condominium Bandit Castle Salaya,Nakhon Pathom,,Coffee,Monday - Sunday 08:30 - 17:00,,,,,,,,,,,,,,,,
Chao Doi,Regent Home Condo Bang Son Phase 28,Bangkok,,Coffee,Monday - Sunday 07:30 - 18:30,,,,,,,,,,,,,,,,
Chao Doi,Parallel Motorway Lat Krabang,Bangkok,,Coffee,Monday - Sunday 07:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,Doi Aroma Coffee District,Bangkok,,Coffee,Monday - Sunday 06:30 AM - 05:00 PM,,,,,,,,,,,,,,,,
Chao Doi,"Doi people, Samyan Market",Bangkok,,Coffee,Monday - Sunday 06:00 AM - 05:00 PM,,,,,,,,,,,,,,,,
Chao Doi,"Doi people, Bo Win Bridge 4",Rayong,,Coffee,Monday - Sunday 06:30 - 17:00,,,,,,,,,,,,,,,,
Chao Doi,"Doi people, Mega Home, Bo Win",Chonburi,,Coffee,Monday - Sunday 08:00 - 19:00,,,,,,,,,,,,,,,,
Chao Doi,"Doi people, Pattani Hospital",Pattani,,Coffee,Monday - Sunday 07:30 - 20:00,,,,,,,,,,,,,,,,
Chao Doi,"Doi people, Lotus Plak Daeng",Rayong,,Coffee,Monday - Sunday 07:15 - 19:00,,,,,,,,,,,,,,,,
Chao Doi,"Doi people, Lotus Ladprao",Bangkok,,Coffee,Monday - Sunday 08:00 AM - 08:00 PM,,,,,,,,,,,,,,,,
Chao Doi,Soi Khumklao 11,Bangkok,,Coffee,Monday - Sunday 07:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,Soi Charansanitwong 85 (Soi Wat Samakkhi Suthawat School),Bangkok,,Coffee,Monday - Sunday 07:00 AM - 05:00 PM,,,,,,,,,,,,,,,,
Chao Doi,Soi Pramuan (Silom Road),Bangkok,,Coffee,Monday - Sunday 07:00 AM - 05:00 PM,,,,,,,,,,,,,,,,
Chao Doi,"Soi Bua Khao, Pattaya",Chonburi,,Coffee,Monday - Sunday 07:30 - 20:00,,,,,,,,,,,,,,,,
Chao Doi,Susco Kaeng Khoi Branch 1,Saraburi,,Coffee,Monday - Sunday 06:30 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,"Seacon Square, 2nd floor",Bangkok,,Coffee,Monday - Sunday 10:30 - 21:00,,,,,,,,,,,,,,,,
Chao Doi,"Opposite Soi Krohsan, Thammasat Klong Luang Witthayakhom School, Revenue Department, Pathum Thani 2",Pathum Thani,,Coffee,Monday - Sunday 07:30 - 17:00,,,,,,,,,,,,,,,,
Chao Doi,Opposite BAAC Mayo,Pattani,,Coffee,Monday - Sunday 08:00 - 21:00,,,,,,,,,,,,,,,,
Chao Doi,Opposite Ban Phai Hospital,Khon Kaen,,Coffee,Monday - Sunday 07:00 - 17:00,,,,,,,,,,,,,,,,
Chao Doi,Opposite the entrance to Non Hom Subdistrict Administrative Organization (Highway No. 33),Prachin Buri,,Coffee,Monday - Sunday 08:00 - 17:00,,,,,,,,,,,,,,,,
Chao Doi,"Opposite Government Savings Bank, Saeng Chuto Road, Kanchanaburi",Kanchanaburi,,Coffee,Monday - Sunday 05:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,Opposite Wat Yai Chai Mongkol School,Ayutthaya,,Coffee,Monday - Sunday 06:30 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,Opposite VC Hotel Pattaya,Chonburi,,Coffee,Monday - Sunday 00:00 - 00:00,,,,,,,,,,,,,,,,
Chao Doi,Si Mum Muang Market (Rangsit),Pathum Thani,,Coffee,Monday - Sunday 06:00 - 20:00,,,,,,,,,,,,,,,,
Chao Doi,"Talat Thong Market, Kaeng Khoi, Saraburi Province",Saraburi,,Coffee,Monday - Sunday 06:30 - 18:30,,,,,,,,,,,,,,,,
Chao Doi,Thanommit Market (Watcharapol Road),Bangkok,,Coffee,Monday - Sunday 06:00 AM - 08:00 PM,,,,,,,,,,,,,,,,
Chao Doi,Romklao Gold Market,Bangkok,,Coffee,Monday - Sunday 07:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,Bangyai Market (Vegetables and Fruits),Nonthaburi,,Coffee,Monday - Sunday 06:00 - 17:00,,,,,,,,,,,,,,,,
Chao Doi,"Talad Ruamsap, Asoke Montri Road",Bangkok,,Coffee,Monday - Sunday 06:30 - 16:00,,,,,,,,,,,,,,,,
Chao Doi,Wongkorn Market (Silk Road),Bangkok,,Coffee,"Monday 06:00 AM - 06:00 PM, Tuesday - Sunday 09:30 AM - 06:30 PM",,,,,,,,,,,,,,,,
Chao Doi,"Fresh market, Phibun Mangsahan District, Ubon Ratchathani Province",Ubon Ratchathani,,Coffee,Monday - Sunday 06:30 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,"Sukjai Market, Songkhla Province",Songkhla,,Coffee,Monday - Sunday 06:00 - 19:00,,,,,,,,,,,,,,,,
Chao Doi,"Buathong Village Market, Nonthaburi Province",Nonthaburi,,Coffee,Monday - Sunday 06:30 - 19:00,,,,,,,,,,,,,,,,
Chao Doi,"Khok Samrong Market, Lopburi Province",Lop Buri,,Coffee,Monday - Sunday 07:00 - 17:00,,,,,,,,,,,,,,,,
Chao Doi,"Yala New Market, Yala Province",Yala,,Coffee,Monday - Sunday 08:00 - 19:00,,,,,,,,,,,,,,,,
Chao Doi,Thai Market,Pathum Thani,,Coffee,Monday - Sunday 06:30 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,"Taluban, Sai Buri District, Pattani Province",Pattani,,Coffee,Monday - Sunday 08:00 - 20:00,,,,,,,,,,,,,,,,
Chao Doi,"Next to the Esso gas station, Na San",Surat Thani,,Coffee,Monday - Sunday 06:30 - 20:30,,,,,,,,,,,,,,,,
Chao Doi,"BIS Building, Mahesak",Bangkok,,Coffee,Monday - Sunday 08:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,"Ronachaichanyut Road, Roi Et Province",Roi Et,,Coffee,Monday - Sunday 07:00 - 20:00,,,,,,,,,,,,,,,,
Chao Doi,Rural Health Station Road,Pathum Thani,,Coffee,Monday - Sunday 06:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,"Nang Ngam Road, Songkhla",Songkhla,,Coffee,Monday - Sunday 06:30 - 18:30,,,,,,,,,,,,,,,,
Chao Doi,"Na Kluea Road, Pattani",Pattani,,Coffee,Monday - Sunday 08:00 - 20:00,,,,,,,,,,,,,,,,
Chao Doi,"Bang Kruai Sai Noi Road, Soi 13",Nonthaburi,,Coffee,Monday - Sunday 07:00 - 17:00,,,,,,,,,,,,,,,,
Chao Doi,"Plai Bang Road, Nonthaburi Province",Nonthaburi,,Coffee,Monday - Sunday 06:30 - 19:00,,,,,,,,,,,,,,,,
Chao Doi,"Phra Ong Chao Sai Lam Luk Ka Road, Khlong 4",Pathum Thani,,Coffee,Monday - Sunday 06:00 - 19:00,,,,,,,,,,,,,,,,
Chao Doi,Phrannok - Phutthamonthon Sai 4 Road,Bangkok,,Coffee,Monday - Sunday 07:00 - 19:00,,,,,,,,,,,,,,,,
Chao Doi,Lat Krabang Rural Development Road,Bangkok,,Coffee,Monday - Sunday 06:30 - 17:00,,,,,,,,,,,,,,,,
Chao Doi,Mahachai-Samranrat Road,Bangkok,,Coffee,Monday - Sunday 07:30 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,Lat Krabang-Suvarnabhumi Road,Bangkok,,Coffee,Monday - Sunday 07:00 - 19:00,,,,,,,,,,,,,,,,
Chao Doi,Sri Saman Road,Nonthaburi,,Coffee,Monday - Sunday 06:00 - 19:00,,,,,,,,,,,,,,,,
Chao Doi,"Sanphawut Road, Bangna Intersection",Bangkok,,Coffee,Monday - Sunday 06:30 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,"Sawanwithi Road, Nakhon Sawan",Nakhon Sawan,,Coffee,Monday - Sunday 07:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,Pattani University Road,Pattani,,Coffee,Monday - Sunday 08:00 - 21:00,,,,,,,,,,,,,,,,
Chao Doi,"Sukyang Road, Yala Province",Yala,,Coffee,Monday - Sunday 08:00 - 19:00,,,,,,,,,,,,,,,,
Chao Doi,"Sukhumvit Road, Khao Lam",Chonburi,,Coffee,Monday - Sunday 06:30 - 17:00,,,,,,,,,,,,,,,,
Chao Doi,"Thepprasit Road, Pattaya",Chonburi,,Coffee,Monday - Sunday 07:30 - 19:30,,,,,,,,,,,,,,,,
Chao Doi,"Suvarnabhumi Canal Road, Km.3",Samut Prakan,,Coffee,Monday - Sunday 06:00 - 17:00,,,,,,,,,,,,,,,,
Chao Doi,Maejo-Muang Kaew Road,Chiang Mai,,Coffee,Monday - Sunday 07:00 - 19:00,,,,,,,,,,,,,,,,
Chao Doi,Entrance to Prachinburi Housing Village,Prachin Buri,,Coffee,Monday - Sunday 07:30 - 17:30,,,,,,,,,,,,,,,,
Chao Doi,Directions to Khun Dan Prakan Chon Dam,Nakhon Nayok,,Coffee,Monday - Sunday 08:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,Tha Luang,Lop Buri,,Coffee,Monday - Sunday 07:00 - 17:30,,,,,,,,,,,,,,,,
Chao Doi,Na Pa River in Chonburi Province,Chonburi,,Coffee,Monday - Sunday 06:00 - 17:00,,,,,,,,,,,,,,,,
Chao Doi,"Na Pradu, Khok Pho District, Pattani Province",Pattani,,Coffee,Monday - Sunday 07:30 - 20:00,,,,,,,,,,,,,,,,
Chao Doi,"Susco Public Company Limited, Erawan Waterfall Branch, Kanchanaburi Province",Kanchanaburi,,Coffee,Monday - Sunday 07:00 - 16:00,,,,,,,,,,,,,,,,
Chao Doi,Bang Lamphu,Bangkok,,Coffee,Monday - Sunday 06:00 - 20:00,,,,,,,,,,,,,,,,
Chao Doi,Bish Home Lat Krabang,Bangkok,,Coffee,Monday - Sunday 07:00 - 20:00,,,,,,,,,,,,,,,,
Chao Doi,"Big C, Loei Province",at all,,Coffee,Monday - Sunday 09:00 - 20:00,,,,,,,,,,,,,,,,
Chao Doi,"Big C, Suvarnabhumi District, Roi Et Province",Roi Et,,Coffee,Monday - Sunday 09:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,Big C Aranyaprathet District,Sa Kaeo,,Coffee,Monday - Sunday 09:00 - 19:00,,,,,,,,,,,,,,,,
Chao Doi,Big C Khon Kaen,Khon Kaen,,Coffee,Monday - Sunday 08:00 - 20:00,,,,,,,,,,,,,,,,
Chao Doi,Big C Phuket,Phuket,,Coffee,Monday - Sunday 08:00 - 20:00,,,,,,,,,,,,,,,,
Chao Doi,Big C Roi Et,Roi Et,,Coffee,Monday - Sunday 08:30 - 19:30,,,,,,,,,,,,,,,,
Chao Doi,Big C Hathai Rat,Bangkok,,Coffee,Monday - Sunday 07:00 AM - 06:00 PM,,,,,,,,,,,,,,,,
Chao Doi,Big C Extra Hat Yai,Songkhla,,Coffee,Monday - Sunday 09:00 - 19:00,,,,,,,,,,,,,,,,
Chao Doi,"Marui Village, Thap Put District",Phangnga,,Coffee,Monday - Sunday 08:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,"Ban Mai La, Nakhon Si Thammarat Province",Nakhon Si Thammarat,,Coffee,Monday - Sunday 07:00 - 19:00,,,,,,,,,,,,,,,,
Chao Doi,"Praditpana, Nangrong, Buriram Province",Buriram,,Coffee,Monday - Sunday 07:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,Caltex Pump Daokingkaew,Samut Prakan,,Coffee,Monday - Sunday 06:00 - 17:00,,,,,,,,,,,,,,,,
Chao Doi,"Caltex Pump, Kumphawapi Branch",Udon Thani,,Coffee,Monday - Sunday 08:00 - 17:00,,,,,,,,,,,,,,,,
Chao Doi,Caltex Pump Chaofa,Phuket,,Coffee,Monday - Sunday 07:30 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,Caltex Sriwarinoy Pump,Samut Prakan,,Coffee,Monday - Sunday 06:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,Caltex Pump Chai Lert Kok Kloy,Phangnga,,Coffee,Monday - Sunday 07:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,"Caltex Pump, Dan Chang, Samut Songkhram Province",Samut Songkhram,,Coffee,Monday - Sunday 07:00 - 16:00,,,,,,,,,,,,,,,,
Chao Doi,"Caltex Pump, Maphai Subdistrict",Chonburi,,Coffee,Monday - Sunday 06:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,"Caltex Pump, Bo Win, Chonburi Province",Chonburi,,Coffee,Monday - Sunday 06:00 - 17:00,,,,,,,,,,,,,,,,
Chao Doi,"Caltax Pump, Lom Sak",Phetchabun,,Coffee,Monday - Sunday 06:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,"Susco Bang Yo Pump, Samut Prakan Province",Samut Prakan,,Coffee,Monday - Sunday 07:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,"Shell Gas Station, Phayakkhaphumiphisai District",Maha Sarakham,,Coffee,Monday - Sunday 07:30 - 17:00,,,,,,,,,,,,,,,,
Chao Doi,Shell Pump Phichit,Phichit,,Coffee,Monday - Sunday 06:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,"Shell Pump, Sikhoraphum, Surin Province",Surin,,Coffee,Monday - Sunday 07:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,"Shell Pump, Ron Phibun District, Nakhon Si Thammarat",Nakhon Si Thammarat,,Coffee,Monday - Sunday 07:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,"Shell Ratchada Pump, Trang Province",Trang,,Coffee,Monday - Sunday 08:00 - 17:30,,,,,,,,,,,,,,,,
Chao Doi,Shell Pump Wiang Sa,Surat Thani,,Coffee,Monday - Sunday 07:00 - 19:30,,,,,,,,,,,,,,,,
Chao Doi,Esso Pump Sadao,Songkhla,,Coffee,Monday - Sunday 07:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,"PT Pump Sai Yok Noi, Kanchanaburi Province",Kanchanaburi,,Coffee,Monday - Sunday 08:00 - 17:00,,,,,,,,,,,,,,,,
Chao Doi,"Caltex Pump, Khlong Khiew, Chonburi Province",Chonburi,,Coffee,Monday - Sunday 06:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,"Caltex Pump, Chatuchak",Bangkok,,Coffee,Monday - Sunday 07:00 - 19:00,,,,,,,,,,,,,,,,
Chao Doi,"Caltex Pump Eastern Seaboard, Bo Win",Chonburi,,Coffee,Monday - Sunday 07:00 - 16:00,,,,,,,,,,,,,,,,
Chao Doi,Caltex Pump Phonyangkham,Sakon Nakhon,,Coffee,Monday - Sunday 07:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,"Caltex Pump, Phuket Province",Phuket,,Coffee,Monday - Sunday 07:30 - 17:30,,,,,,,,,,,,,,,,
Chao Doi,Caltex Pump King Kaew 62,Samut Prakan,,Coffee,Monday - Sunday 07:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,Caltex Cha-uat Pump,Nakhon Si Thammarat,,Coffee,Monday - Sunday 06:30 - 16:00,,,,,,,,,,,,,,,,
Chao Doi,"Caltex Cha-am Pump, Petchkasem Road, outbound, km. 184",Phetchaburi,,Coffee,Monday - Sunday 06:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,"Caltex Pump, Road 331, opposite Pinthong Industrial Estate, Chonburi Province",Chonburi,,Coffee,Monday - Sunday 06:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,"Caltex Pump Tung Maphrao, Thai Mueang District, Phang Nga Province",Phangnga,,Coffee,Monday - Sunday 06:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,"Caltex Pump Bo Saen, Phang Nga Province",Phangnga,,Coffee,Monday - Sunday 08:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,"Caltex Pump Ban Suan, Chonburi Province",Chonburi,,Coffee,Monday - Sunday 09:30 - 18:30,,,,,,,,,,,,,,,,
Chao Doi,Caltex Prachanukul Pump,Bangkok,,Coffee,Monday - Sunday 06:00 - 19:00,,,,,,,,,,,,,,,,
Chao Doi,Caltex Pump Pratunam Phra In,Ayutthaya,,Coffee,Monday - Sunday 07:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,Caltex Prakonchai Pump,Buriram,,Coffee,Monday - Sunday 06:30 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,Caltex Pranburi Pump,Prachuap Khiri Khan,,Coffee,Monday - Sunday 07:00 - 19:00,,,,,,,,,,,,,,,,
Chao Doi,Caltex Pump Pa-O Don Chai,Chiang Rai,,Coffee,Monday - Sunday 07:00 - 17:00,,,,,,,,,,,,,,,,
Chao Doi,"Caltex Pump Phanat Nikhom, Chonburi Province",Chonburi,,Coffee,Monday - Sunday 07:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,"Caltex Wang Pla Pump, Rayong Province",Rayong,,Coffee,Monday - Sunday 06:00 - 19:00,,,,,,,,,,,,,,,,
Chao Doi,Caltex Sriwicha Pump,Sakon Nakhon,,Coffee,Monday - Sunday 07:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,Caltex Sam Roi Yot Pump,Prachuap Khiri Khan,,Coffee,Monday - Sunday 06:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,"Caltex Nongkhon Pump, Krabi Province",Krabi,,Coffee,Monday - Sunday 07:00 - 17:00,,,,,,,,,,,,,,,,
Chao Doi,"Caltex pump in front of Gateway Industrial Estate, Chachoengsao Province",Chachoengsao,,Coffee,Monday - Sunday 09:30 - 18:30,,,,,,,,,,,,,,,,
Chao Doi,"Caltex Pump Khao Yoi, inbound",Phetchaburi,,Coffee,Monday - Sunday 06:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,Caltex Pump Khao Chiak,Phatthalung,,Coffee,Monday - Sunday 08:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,"Caltex Chiang Rai Pump, Chiang Rai Province",Chiang Rai,,Coffee,Monday - Sunday 07:00 - 17:00,,,,,,,,,,,,,,,,
Chao Doi,Caltex Pump Ekachai-Bang Bon,Bangkok,,Coffee,Monday - Sunday 07:00 - 17:00,,,,,,,,,,,,,,,,
Chao Doi,Susco Pump Ratchada,Bangkok,,Coffee,Monday - Sunday 06:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,Friendly gas station,Nakhon Ratchasima,,Coffee,Monday - Sunday 07:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,"PT Pump, Ban Lat Yai (Chaiyaphum)",Chaiyaphum,,Coffee,Monday - Sunday 07:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,"PT Pump, Ban Nong Eian",Mukdahan,,Coffee,Monday - Sunday 08:00 - 17:00,,,,,,,,,,,,,,,,
Chao Doi,PT Pump Pattani,Pattani,,Coffee,Monday - Sunday 07:30 - 20:00,,,,,,,,,,,,,,,,
Chao Doi,"Shell Pump, Nong Krok Subdistrict, Sisaket Province",Si Sa Ket,,Coffee,Monday - Sunday 07:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,"Shell Pump, Pong District, Phayao Province",Phayao,,Coffee,Monday - Sunday 06:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,"Shell Pump, Chiang Kham District, Phayao Province",Phayao,,Coffee,Monday - Sunday 06:00 - 17:00,,,,,,,,,,,,,,,,
Chao Doi,"Shell Pump, Mueang District, Sa Kaeo",Sa Kaeo,,Coffee,Monday - Sunday 07:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,Shell Pump Eastern Seaboard,Rayong,,Coffee,Monday - Sunday 07:00 - 16:00,,,,,,,,,,,,,,,,
Chao Doi,"Shell Pump Khao Sai, Phichit Province",Phichit,,Coffee,Monday - Sunday 07:00 - 17:00,,,,,,,,,,,,,,,,
Chao Doi,"Shell Red Ant Oil Pump, Ban Chom Thong, Sichon, uphill",Nakhon Si Thammarat,,Coffee,Monday - Sunday 07:00 - 18:30,,,,,,,,,,,,,,,,
Chao Doi,"Shell Yupo Pump, Yala Province",Yala,,Coffee,Monday - Sunday 07:30 - 19:00,,,,,,,,,,,,,,,,
Chao Doi,Shell Sichon Pump,Nakhon Si Thammarat,,Coffee,Monday - Sunday 07:00 - 18:30,,,,,,,,,,,,,,,,
Chao Doi,"Shell Southern Seaboard Pump, Surat Thani",Surat Thani,,Coffee,Monday - Sunday 07:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,Esso Pump Duangmanee Petroleum,Ubon Ratchathani,,Coffee,Monday - Sunday 06:00 - 20:00,,,,,,,,,,,,,,,,
Chao Doi,"Esso Pump, Koh Khanun Subdistrict, Chachoengsao Province",Chachoengsao,,Coffee,Monday - Sunday 06:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,"Esso Pump, Liapwaree Road, Minburi",Bangkok,,Coffee,Monday - Sunday 07:00 - 19:00,,,,,,,,,,,,,,,,
Chao Doi,Esso Pump Bangkhla,Chachoengsao,,Coffee,Monday - Sunday 06:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,Esso Pump Kamphaeng Sao,Nakhon Si Thammarat,,Coffee,Monday - Sunday 06:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,"Esso Pump Punpin, Surat Thani Province",Surat Thani,,Coffee,Monday - Sunday 06:00 - 21:00,,,,,,,,,,,,,,,,
Chao Doi,"Esso pump in front of Senanarong Camp, Hat Yai, Songkhla Province",Songkhla,,Coffee,Monday - Sunday 07:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,"Saphan Sung Alley, Road 345",Nonthaburi,,Coffee,Monday - Sunday 07:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,Parichat Soi 6 (Water Canal),Nakhon Ratchasima,,Coffee,Monday - Sunday 08:30 - 20:00,,,,,,,,,,,,,,,,
Chao Doi,"Patong, Phuket",Phuket,,Coffee,Monday - Sunday 09:00 - 19:30,,,,,,,,,,,,,,,,
Chao Doi,"Phuduangphanit, Roi Et Province",Roi Et,,Coffee,Monday - Sunday 07:30 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,Kasetsart University Kamphaeng Saen,Nakhon Pathom,,Coffee,Monday - Sunday 07:00 - 15:00,,,,,,,,,,,,,,,,
Chao Doi,Malay Bangkok Yala,Yala,,Coffee,Monday - Sunday 07:00 - 21:00,,,,,,,,,,,,,,,,
Chao Doi,Khon Kaen University (Food and Service Center 4),Khon Kaen,,Coffee,Monday - Sunday 08:00 - 17:00,,,,,,,,,,,,,,,,
Chao Doi,"North Bangkok University, Rangsit Campus (Rangsit-Nakhon Nayok, Khlong 3)",Pathum Thani,,Coffee,Monday - Sunday 07:00 - 17:00,,,,,,,,,,,,,,,,
Chao Doi,Mahasarakham University,Maha Sarakham,,Coffee,Monday - Sunday 07:00 - 19:30,,,,,,,,,,,,,,,,
Chao Doi,"Yarang, Pattani Province",Pattani,,Coffee,Monday - Sunday 07:30 - 19:00,,,,,,,,,,,,,,,,
Chao Doi,"Yahring, Pattani Province",Pattani,,Coffee,Monday - Sunday 08:00 - 20:00,,,,,,,,,,,,,,,,
Chao Doi,"Karunvej Hospital, Pathum Thani",Pathum Thani,,Coffee,Monday - Sunday 07:00 - 17:00,,,,,,,,,,,,,,,,
Chao Doi,Narathiwat Hospital,Narathiwat,,Coffee,Monday - Sunday 08:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,Phaholyothin Hospital,Kanchanaburi,,Coffee,Monday - Sunday 07:30 - 16:30,,,,,,,,,,,,,,,,
Chao Doi,Ladprao Hospital,Bangkok,,Coffee,Monday - Sunday 06:00 - 18:30,,,,,,,,,,,,,,,,
Chao Doi,Suratthani Hospital,Surat Thani,,Coffee,Monday - Sunday 07:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,"Ranot, Songkhla Province",Songkhla,,Coffee,Monday - Sunday 07:00 - 17:00,,,,,,,,,,,,,,,,
Chao Doi,"Rangsit Khlong 5, Soi Mae Chaon Uthit",Pathum Thani,,Coffee,Monday - Sunday 08:00 AM - 05:00 PM,,,,,,,,,,,,,,,,
Chao Doi,Phranakhon Rajabhat University,Bangkok,,Coffee,Monday - Sunday 07:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,"Suan Sunandha Rajabhat University, Salaya Campus, Khlong Yong, Nakhon Pathom",Nakhon Pathom,,Coffee,Monday - Sunday 08:00 - 16:00,,,,,,,,,,,,,,,,
Chao Doi,"Rueso, Narathiwat Province",Narathiwat,,Coffee,Monday - Sunday 07:30 - 20:00,,,,,,,,,,,,,,,,
Chao Doi,Lat Phrao 71,Bangkok,,Coffee,Monday - Sunday 07:00 - 17:30,,,,,,,,,,,,,,,,
Chao Doi,"Fountain roundabout, Chuti Anusorn Road, Hat Yai",Songkhla,,Coffee,Monday - Sunday 07:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,"Sa Kaeo Roundabout, Lopburi Province",Lop Buri,,Coffee,Monday - Sunday 07:30 - 17:30,,,,,,,,,,,,,,,,
Chao Doi,Wang Lang Food Center Soi 3,Bangkok,,Coffee,Monday - Sunday 06:00 - 19:00,,,,,,,,,,,,,,,,
Chao Doi,"Wang Phai, Chumphon Province",Chumphon,,Coffee,Monday - Sunday 07:00 - 17:30,,,,,,,,,,,,,,,,
Chao Doi,"CP Food Center, Thammasat University",Pathum Thani,,Coffee,Monday - Sunday 07:00 AM - 04:00 PM,,,,,,,,,,,,,,,,
Chao Doi,Nakhon Sawan Railway Station,Nakhon Sawan,,Coffee,Monday - Sunday 07:00 - 18:00,,,,,,,,,,,,,,,,
Chao Doi,"Nam Airport, Nonthaburi bypass",Nonthaburi,,Coffee,Monday - Sunday 06:00 - 17:30,,,,,,,,,,,,,,,,
